"sample_name","folder_name","donor_id","condition"
"D1_2DomLib","D1_2DomLib","D1","Library"
"D1_2DomLib_WT","D1_2DomLib_WT","D1","WT"
"D2_2DomLib_WT","D2_2DomLib_WT","D2","WT"
"D2_Unstim_28z","D2_Unstim_28z","D2","Unstim_28z"
"D3_2DomLib_1","D3_2DomLib_1","D3","Library"
"D3_2DomLib_2","D3_2DomLib_2","D3","Library"
"D3_2DomLib_WT","D3_2DomLib_WT","D3","WT"
"D3_hT","D3_hT","D3","hT"
